url,title_list,author_list,time_list,content_list,tag_list
https://dongqiudi.com/articles/2133129.html,武磊呼吁：年轻球员要多出去，才能学习到不一样的东西,蛮子哥,07-09 16:26,"['据《东方体育日报》报道，国脚武磊呼吁年轻球员一定要多走出去。', '谈到这次40强赛，武磊表示：“我这次归队很晚，和大家磨合时间短，但是主教练和队友们都很信赖我，而且这次回来，我明显感觉得到球队内部发生了很大的变化，队内非常团结，这也是我能发挥好的保障。”', '武磊计划于7月14日离沪回西班牙，随队开始新一赛季西甲联赛的备战，“可能要一直到国足比赛开始前才归队。”', '最后，武磊还呼吁更多的年轻球员能跟随自己一起去欧洲联赛舞台锻炼，“我还是鼓励和呼吁年轻球员能多出去，出去能学习不一样的东西、理念。等出去的人多了，国家队成绩肯定会好的！”']","['西班牙人', '武磊']"
https://dongqiudi.com/articles/2133111.html,马斯切拉诺,足球人物,07-09 16:13,[],"['阿根廷', '巴塞罗那', '马斯切拉诺']"
https://dongqiudi.com/articles/2133087.html,只要心中怀有梦，后卫也能变前锋！众所周知，皮克心...,足协视界,07-09 16:00,['只要心中怀有梦，后卫也能变前锋！众所周知，皮克心里“住”着一个前锋！'],"['巴塞罗那', '皮克']"
https://dongqiudi.com/articles/2133079.html,奇葩乌门将龙球！远超你的想象！,晴天足球,07-09 15:58,['奇葩乌门将龙球！远超你的想象！'],"['毕尔巴鄂竞技', '乌奈-西蒙']"
https://dongqiudi.com/articles/2133031.html,武磊在西乙坐板凳，徐根宝微信鼓励他：牢记你出国目的是什么,蛮子哥,07-09 15:23,"['据《东方体育日报》报道，武磊在西乙坐板凳的期间，听取了恩师徐根宝的建议。', '去年，武磊感染了新冠肺炎，对此他表示，""最难受的两天躺在床上，身体非常糟糕，我都跟国内亲人打电话说想回国，当时真的怕自己不行了，想怎么也要回到家里吧……""', '新冠治愈后，他在西乙只能坐板凳，对此，徐根宝通过微信做他思想工作：""我要求他第一争取打回西甲，西甲和西乙的锻炼平台差太多了；第二还是要刻苦训练，牢记你出国目的是为什么？还是为了回来带国家队冲出亚洲，所以平时训练质量一定要有保证！""']","['西班牙人', '武磊', '徐根宝']"
https://dongqiudi.com/articles/2133018.html,巴萨电竞部登贝莱不再孤单，阿圭罗《FIFA21》五佳球！,咕噜肉,07-09 15:15,['阿圭罗的手上功夫也是一绝！'],"['巴塞罗那', '阿圭罗']"
https://dongqiudi.com/articles/2132994.html,添砖“加”瓦！今夏引援第三签！加的斯俱乐部同巴拉...,加的斯足球俱乐部,07-09 15:00,['添砖“加”瓦！今夏引援第三签！\n加的斯俱乐部同巴拉圭甲级联赛球队波特诺山丘就圣地亚哥-阿萨门迪亚转会达成一致，他将同球队签约四个赛季。\n阿萨门迪亚司职左后卫，1998年5月5日出生于阿根廷米西奥内斯省的万达市。他是巴拉圭国家队的一员，2019年3月27日首次代表国家队出战国际比赛。\n未来几天内阿萨门迪亚将动身与球队汇合，参加塞维拉的季前赛备战工作。'],"['波特诺山丘', '加的斯', '阿萨门迪亚']"
https://dongqiudi.com/articles/2132975.html,记者：阿莱尼亚将以500万欧加盟赫塔费，巴萨保留50%所有权,三分损益法,07-09 14:44,"['根据记者鲁文-乌利亚的消息，阿莱尼亚将以500万欧加盟赫塔费，巴萨保留50%所有权。', '尽管博尔达拉斯离队，但赫塔费新帅米歇尔同样欣赏阿莱尼亚。由于阿莱尼亚的合同只剩一年时间就到期了，巴萨接受以一个相对较低的价格将他卖掉。赫塔费愿意一次性付清500万欧元，这让巴萨感到很高兴。']","['巴塞罗那', '赫塔费', '阿莱尼亚']"
https://dongqiudi.com/articles/2132974.html,西甲主席对梅西续约一事仍不松口。到底要怎样才能让...,每日体育报,07-09 14:44,['西甲主席对梅西续约一事仍不松口。\n\n到底要怎样才能让梅西留下来'],"['巴塞罗那', '梅西', '特瓦斯']"
https://dongqiudi.com/articles/2132960.html,亚洲区12强！这一次我们能出线吗？,足球故事-李治霖,07-09 14:35,[],"['中国', '西班牙人', '武磊']"
https://dongqiudi.com/articles/2132959.html,默哀，西班牙人首任传媒总监曼内尔-范洛去世,三分损益法,07-09 14:35,"['近日，西班牙人首任传媒总监，前西班牙人新闻主管以及通讯主管曼内尔-范洛去世。', '1994年离开西班牙人后，曼内尔-范洛还曾在加泰罗尼亚电视台供职，创办了“西班牙人帽子戏法”节目。此外，他还为《世界体育报》西班牙人专栏供稿多年，并创作了《西班牙人三部曲》等介绍俱乐部历史的重要作品。']",['西班牙人']
https://dongqiudi.com/articles/2132937.html,世体：右后卫的臃肿配置让维克托-戈麦斯大吃一惊并打算离队,三分损益法,07-09 14:16,"['根据《世界体育报》消息，西班牙人边后卫维克托-戈麦斯对球队在右边后卫位置上臃肿的配置感到大吃一惊，他已经打算离开球队。', '此外，莫雷诺还把西班牙人B队的右边后卫奥马尔-艾尔-希拉利也招到了集训名单中，这样一来西班牙人甚至拥有5名能够担任这一位置的球员。', '这让维克托-戈麦斯对自己在球队的前程感到迷茫，他已经决定在今年夏天离开球队，甚至是以转会的方式永久离队。']","['西班牙人', '西班牙人B队', '路易斯-洛佩斯', '米格隆-良布里克', '维克托-戈麦斯', '奥斯卡-希尔', '奥马尔-艾尔-希拉利']"
https://dongqiudi.com/articles/2132915.html,科曼：关于梅西，我很平静上周西甲主席特巴斯在和拉...,每日体育报,07-09 13:58,['科曼：关于梅西，我很平静\n\n上周西甲主席特巴斯在和拉波尔特会面时表示，尽管西甲方面很理解巴萨现在的困境，但绝无可能为巴萨破例，巴萨必须和其他西甲俱乐部一样遵守工资规定。\n\n近日，巴萨主教练科曼在为巴塞罗那圣若安黛乌母婴医院举办慈善高尔夫比赛，他在采访中向记者表示：“关于梅西，我很平静，因为我能想象出下赛季梅西继续身穿红蓝战袍在诺坎普披荆斩棘的身影。”'],"['巴塞罗那', '梅西', '罗纳德-科曼', '胡安-拉波尔塔']"
https://dongqiudi.com/articles/2132914.html,马塞利诺：决赛输给皇社让我做了很多噩梦；要给西蒙放个短假,三分损益法,07-09 13:57,"['近日，毕尔巴鄂竞技主帅马塞利诺接受了采访，他表示国王杯决赛输给皇家社会让自己做了很多噩梦。', '谈谈球队目标', '“我们的目标是打进欧战，我们的球员拥有很棒的能力和潜力。我们拥有一支团结的球队，上赛季伤病太多，我希望这赛季这一问题能够得到解决。”', '谈谈输给皇家社会的国王杯决赛', '“输掉那场比赛让我在之后的几个月里做了很多噩梦，那场失利也对更衣室的士气造成了巨大的打击。在休假期间，我努力忘记这一切，我想说我们必须从那场失利的阴影中走出来。你必须知道一个赛季打三场决赛意味着什么，你也必须记住上赛季你征服了皇马巴萨赢得了西超杯冠军。我们需要昂首挺胸，迎接新的赛季。”', '乌奈-西蒙', '“乌奈-西蒙去参加奥运会了，看看他们能走多远吧。等乌奈-西蒙回来我们必须额外给他放个短假，让他散散心。门将是一个需要高度集中的位置，打这个位置的球员压力是很大的。乌奈-西蒙是一个坦率的球员，他正在变得伟大，我对他的表现感到非常满意。”', '伊尼戈-马丁内斯', '“伊尼戈-马丁内斯是一个坚强的球员，但他有时也会被工作或者生活中的不顺影响到情绪，导致状态出现波动。我未曾听说过从不软弱，从不迟疑过的人物，但我知道斗士总能勇敢克服那些负面情绪。伊尼戈是一个非常优秀的运动员，我相信他拥有强大的心理素质。”', '萨拉加', '“我对萨拉加寄予厚望，对于这样的年轻球员我们需要给他更多表现的机会，并且给予他们更多鼓励。这种鼓励不会是在训练场上拍拍他们的后背寒暄两句，而是像他们展示要达到什么样的水平才能够为毕尔巴鄂竞技踢球。”', '伊尼戈-比森特', '“毕尔巴鄂竞技的阵容过于臃肿，我们需要送走一些球员。部分球员自己也清楚他们没有办法踢太多比赛，所以最好的方法就是为他们找寻一个在比赛时间和经济方面都能满足他们的球队。我知道这会伤害到某些球员，但我希望他们能够理解我，因为我相信我们已经在尽力做最好的决定了。”']","['米兰德斯', '西班牙', '西班牙U23', '毕尔巴鄂竞技', '马塞利诺', '伊尼戈-马丁内斯', '乌奈-西蒙', '比森特', '萨拉加']"
https://dongqiudi.com/articles/2132911.html,吐槽个球丨在代表红蓝军团出战的总计99场比赛中，...,Laoshu,07-09 13:57,['吐槽个球丨在代表红蓝军团出战的总计99场比赛中，格列兹曼打进了35球，而场均0.35球的效率远低于他在马竞时的水平（257场比赛133球，场均0.51球），在加盟巴萨后至今只拿到了国王杯冠军。\n\n假如梅西决定续约留队，那么格列兹曼可能要被迫寻找新东家，这名前锋的未来与巴萨队长的决定息息相关。\n\n莫德·格列兹曼（安托万的姐姐兼经纪人）与曼城关系良好，去年夏天她就曾试图向曼城提供格列兹曼，但因价格过高而被拒绝。\n\n今年夏天，由于经济形势，价格会更低，前几天前在社交媒体上出现的引起日本和亚洲球迷以及俱乐部合作伙伴不满的视频，恐怕会加速他的离队！'],"['法国', '巴塞罗那', '格列兹曼']"
https://dongqiudi.com/articles/2132909.html,信使报：阿尔贝托想涨薪，如果不成他将寻求离开拉齐奥,Diavel_aDRy,07-09 13:55,"['路易斯-阿尔贝托推迟返回拉齐奥在意大利足坛引起了一阵风波，而按照意大利《信使报》的说法，这位西班牙球星想要提高自己的合同待遇，如果不能如愿他将会寻求在今夏离队。', '在萨里接手拉齐奥之后，身为前腰的阿尔贝托能否适应这位意大利教头4-3-3的体系还是一个未知数，而《信使报》的报道还表示，阿尔贝托推迟归队的做法让蓝鹰的主席洛蒂托感到不满，俱乐部也准备在这位前场攻击手归来之后暂时将他排除在球队的阵容之外。', '《信使报》的报道进一步表示，阿尔贝托此举的目的在于向拉齐奥施压，他希望能够拿到和因莫比莱以及米林科维奇相同的工资待遇，如果无法如愿他就会尝试离队。', '目前尤文、国米、米兰以及马竞都被认为有意阿尔贝托，不过拉齐奥的要价据说高达5000万欧元。']","['AC米兰', '国际米兰', '尤文图斯', '马德里竞技', '拉齐奥', '路易斯-阿尔贝托', '洛蒂托']"
https://dongqiudi.com/articles/2132906.html,六台主持人：我们想直播宣布姆巴佩加盟皇马，今夏不休假了,ETChalmers,07-09 13:51,"['西班牙六台节目El Chiringuito的主持人Josep Pedrerol表示，他们想在节目直播中宣布姆巴佩加盟皇马的消息，所以他们今年夏天不休息了。', 'El Chiringuito是由Josep Pedrerol主持的一档围绕西甲的辩论、分析和采访的西班牙六台直播节目。', '主持人Josep Pedrerol近几个月以来一直宣称姆巴佩肯定会在新赛季为皇马效力。', '今日凌晨，Josep Pedrerol在节目中说道：“我们这个节目今夏不休假了，我们想宣布皇马签下姆巴佩的消息。”']","['巴黎圣日耳曼', '皇家马德里', '姆巴佩']"
https://dongqiudi.com/articles/2132900.html,快乐星球，你们的大英帝星回来了：斯特林欧洲杯集锦,妈妈问我为什么跪着看球,07-09 13:45,[],"['英格兰', '曼城', '斯特林']"
https://dongqiudi.com/articles/2132892.html,官方：前巴西国脚巴普蒂斯塔出任巴拉多利德B队主帅,大风车keith,07-09 13:37,"['日前，巴拉多利德官方宣布，前巴西国脚巴普蒂斯塔出任俱乐部B队主帅。', '巴普蒂斯塔在19/20赛季出任巴拉多利德青年B队主帅，随后他又执掌俱乐部青年A队。在巴拉哈不再担任巴拉多利德B队主帅后，巴普蒂斯塔将在新赛季率队征战新成立的西班牙足协甲级联赛(第三级别)。', '球员时代，巴普蒂斯塔曾在皇马、塞维利亚、阿森纳和罗马等强队效力，并曾与巴拉多利德大股东罗纳尔多在皇马做过队友。']","['巴拉多利德', '巴西', '巴拉多利德B队', '巴普蒂斯塔']"
https://dongqiudi.com/articles/2132868.html,进入训练基地前，威廉-若泽与奥拉贝握手致意,皇家社会资讯,07-09 13:16,"['核酸检测结束后，皇家社会一线队正式开始了新赛季的季前训练。幸运的是，所有皇家社会都通过了核酸检测。', '威廉-若泽与奥拉贝握手', '威廉-若泽参加在训练中', '阿尔瓜西尔指导戈罗萨韦尔']","['皇家社会', '威廉-若泽', '奥拉贝']"
https://dongqiudi.com/articles/2132835.html,官方：伊尼戈-马丁内斯加入皇家社会一线队,皇家社会资讯,07-09 12:48,"['皇家社会官方宣布，理疗师伊尼戈-马丁内斯已经加入了球队一线队。', '此外，皇家社会还签下了物理治疗师伊尼戈-穆鲁亚以及伤病预防顾问拉斐尔-马尔多纳多。', '拉斐尔-安赫尔-马尔多纳多-冈萨雷斯1978年出生于塞维利亚的阿哈拉尔，他拥有格拉纳达大学体育学和运动科学学士学位以及巴勃罗大学的博士学位，曾在桑坦德竞技、乌迪内斯、格拉纳达、沃特福德、佛罗伦萨、天津权健等足球俱乐部担任伤病预防顾问以及个性化训练指导员，还曾为网球、曲棍球、篮球、摩托车以及田径等体育项目的运动员提供过服务。', '伊尼戈-穆鲁亚-阿拉巴鄂拉萨1993年出生于吉普斯夸的多诺斯提亚-圣塞巴斯蒂安，他拥有瓦伦西亚理工大学以及巴斯克大学的物理治疗学学位，他在2015年时加入了皇家社会，过去几年一直在为皇家社会女队、皇家社会B队以及皇家社会C队工作。', '我叫伊尼戈-马丁内斯-贝里迪，不关我事噢']",['皇家社会']
https://dongqiudi.com/articles/2132800.html,官方：加的斯签下波特诺山丘后卫阿萨门迪亚,三分损益法,07-09 12:19,"['加的斯官方宣布，球队签下了波特诺山丘后卫阿萨门迪亚。', '阿萨门迪亚主要司职左边后卫，此外他也可以作为左边前卫为球队出场比赛。', '20/21赛季，阿萨门迪亚各项赛事为波特诺山丘出场16次，打入2球。']","['波特诺山丘', '加的斯', '阿萨门迪亚']"
https://dongqiudi.com/articles/2132785.html,前皇马队长拉莫斯正式官宣加盟巴黎圣日耳曼，身披4...,宇任拓,07-09 12:09,['前皇马队长拉莫斯正式官宣加盟巴黎圣日耳曼，身披4号球衣征战新赛季法甲联赛。作为西甲最强中后卫之一，这一举动会像C罗转会一样影响皇马吗？'],"['巴黎圣日耳曼', '皇家马德里', '拉莫斯']"
https://dongqiudi.com/articles/2132786.html,纳瓦斯晒与拉莫斯昔日同框照：为了更多美好的时光，欢迎兄弟,ETChalmers,07-09 12:08,"['在巴黎官宣前皇马队长拉莫斯加盟球队后，巴黎门将纳瓦斯在个人社交媒体晒出他与拉莫斯皇马时期的同框照，并欢迎前队友加盟。', '纳瓦斯曾在2014年至2019年效力皇马时期与拉莫斯做了五年队友，两人作为后防核心一同帮助皇马夺得了三座欧冠冠军，如今，他们在巴黎重聚。', '纳瓦斯在个人社交媒体晒出他与拉莫斯皇马时期的同框照，并写道：“为了更多美好的时光，欢迎兄弟！”']","['巴黎圣日耳曼', '皇家马德里', '拉莫斯', '纳瓦斯']"
https://dongqiudi.com/articles/2132775.html,足球动态丨特尔施特根发文纪念与妻子结婚四周年！特...,Laoshu,07-09 12:02,['足球动态丨特尔施特根发文纪念与妻子结婚四周年！\n\n特尔施特根：＂四年前的今天，我们庆祝了我们的婚礼，简直难忘。自从我们在一起的第一天以来，我在很多方面都成长了，谢谢你，我的爱人，为我们干杯！＂'],"['巴塞罗那', '特尔施特根']"
https://dongqiudi.com/articles/2132749.html,绰号“熊猫”的博尔哈•伊格莱西亚斯，参加贝蒂斯的...,布叔,07-09 11:52,['绰号“熊猫”的博尔哈•伊格莱西亚斯，参加贝蒂斯的季前首训。'],[]
https://dongqiudi.com/articles/2132742.html,特巴斯：我希望梅西能留在西甲，但这并不是最重要的事情,王竟不土,07-09 11:49,"['在日前接受媒体采访时，西甲联盟主席特巴斯谈到了巴萨与梅西的续约话题，尽管他希望梅西能够留下来，但他认为这对西甲联盟来说并不是最重要的。', '特巴斯说道：“梅西肯定无法和巴萨签下和此前金额对等的合同，那是不可能的，但我认为欧洲球队都不可能提供类似的合同，不光是巴萨。梅西的去留不由我决定，这将取决于巴萨，我们希望巴萨能够解决问题，这样的话梅西就能留在西甲。”', '“我们一直想在西甲看到世界上最好的球员，但内马尔和C罗已经先后离开这里。我们仍然在努力成长并不断进步，法甲和意甲也并不像他们想的那样好，英超球员很久没有赢得过金球奖，但他们在竞技和财务方面是最好的联赛，我们不该只是沉迷于球星，我希望梅西留下来，但那不是最重要的。”']","['巴塞罗那', '梅西']"
https://dongqiudi.com/articles/2132736.html,武磊、颜骏凌鼓励小球员：坚决听徐指导的话，未来为国争光,rigeman,07-09 11:44,"['北京时间7月9日，《东方体育日报》报道了武磊、颜骏凌、王燊超等人回到根宝基地时的情况，几位老大哥也向小球员寄语。', '由少帅杨晨挂帅的中国男足U16队，目前根宝基地的适龄球员中有五人参加这一期集训。对待这些“小师弟”，颜骏凌言简意赅：“你们一定要坚决听徐指导的话，按照他说的去做！我们成长以后，才体会到徐指导很多想法的正确性。你们要吃得起苦，艰苦训练，将来很快就会成为国家队的一员。”', '武磊这次回来，看到新装修的足球宾馆和球员居住的宿舍，条件都比基地刚创业时好了很多，也很感慨地对小球员们说：“现在基地条件真是比我们那时候好太多了，你们要珍惜，过不了几年，国足就要靠你们挑大梁了！期待你们早点从国少队升上国家队，来为中国足球争光。”', '王燊超也对小球员们分享了自己的心得：“你们不需要刻意证明自己，被选入国少队，这就已经足够证明你们是最好的了。在国家队一定是团体至上，国字号的比赛关注度肯定高，你们要做的就是把每天训练的东西发挥出来，只要付出自己的努力，享受比赛就可以了！”']","['上海海港', '西班牙人', '颜骏凌', '武磊', '王燊超']"
https://dongqiudi.com/articles/2132735.html,西企业家：巴萨前董事会应该为俱乐部现在糟糕的经济状况负责,快乐的大金毛,07-09 11:43,"['西班牙房地产公司Diagonal Inversiones的创始人Marc Ciriá近日接受采访时谈到了巴萨俱乐部的现状，他认为巴萨前董事会应该为目前糟糕的经济状况负责。', 'Marc Ciriá在与零点电台记者Alfredo Martínez交谈表示：“巴萨在处理内马尔离队协议时就遇到了问题，他的转会十分匆忙，给巴萨留下了很多后患。”', '在谈到了巴萨目前的处境时，Marc Ciriá明确表示：“巴萨目前遭遇的经济问题是巴萨前董事会一手造成。”', 'Alfredo Martínez也发表了自己的看法。他认为，巴萨目前想卖掉的价格最高的球员是库蒂尼奥和皮亚尼奇，但是鉴于这两人糟糕的表现，巴萨不可能回收太多资金。', '巴萨目前遭遇着严重的经济问题，这造成了他们新赛季的工资限额被定在3亿欧元左右。由于工资支出被大幅度限制，巴萨无法为续约梅西腾出薪资空间，这也使得梅西的续约一拖再拖。']","['巴塞罗那', '梅西', '巴托梅乌']"
https://dongqiudi.com/articles/2132700.html,足球动态丨休假中的马竞球员菲利克斯更新个人社交媒...,Laoshu,07-09 11:22,['足球动态丨休假中的马竞球员菲利克斯更新个人社交媒体账号，他写道：＂带你认识一下菲利克斯兄弟＂\n\n上赛季，菲利克斯帮助马竞夺得联赛冠军，但在欧洲杯上表现不佳，在欧洲杯1/8决赛，葡萄牙0-1不敌比利时被淘汰出局，赛后，评论员罗伊-基恩狠狠批评了葡萄牙队内的菲利克斯。希望小菲利用假期时间调整好心态，新赛季带领马竞继续冲击冠军！'],"['马德里竞技', '若昂-菲利克斯']"
https://dongqiudi.com/articles/2132686.html,时代变了,足球放送,07-09 11:12,['时代变了'],['皇家马德里']
https://dongqiudi.com/articles/2132685.html,跟队记者：尤文已经从马拉加签下16岁的荷兰中卫豪森,Diavel_aDRy,07-09 11:11,"['根据尤文图斯跟队记者罗密欧-阿格雷斯蒂的报道，斑马军团已经从马拉加签下了年仅16岁的荷兰中卫迪恩-豪森(Dean Huijsen)，并且接近免签与沃尔夫斯贝格合同到期的波黑18岁中卫穆哈雷莫维奇。', '豪森此前效力于马拉加青年队，虽然年仅16岁但他的身高已经达到了1米94。按照阿格雷斯蒂的说法，这位荷兰新星已经与尤文签下了一份为期3年的合同。', '与此同时阿格雷斯蒂的报道还表示，尤文接近免签波黑U21国脚穆哈雷莫维奇，上赛季他代表沃尔夫斯贝格的一线队出场过6次，斑马军团已经为他准备了一份为期4年的合同。']","['尤文图斯', '马拉加', '沃尔夫斯贝格']"
https://dongqiudi.com/articles/2132663.html,（你瞧瞧把球迷给憋得，看到大仙的既视感）拉莫斯的...,独爱曼联92,07-09 10:55,['（你瞧瞧把球迷给憋得，看到大仙的既视感）\n\n拉莫斯的每一次和巴黎球迷的互动都会引得球迷狂叫不止\n\n这是多久没有遇见过好中后卫了\n\n马尔基尼奥斯：嘿，我还是队长呢！'],"['西班牙', '巴黎圣日耳曼', '拉莫斯']"
https://dongqiudi.com/articles/2132665.html,纳乔：皇马是自己的家：很高兴安切洛蒂能回来,马乔ll,07-09 10:55,"['皇家马德里在昨天官方宣布与纳乔续约至2023年，纳乔在续约后接受了皇马官网采访。', '纳乔说道：“皇家马德里是我的家，他们帮助我成长，他们教会了我各种积极的价值观去面对生活和即将到来的一切。我无法想象没有皇家马德里的生活，因为我已经在这里度过了几乎半辈子。在我的家，这个俱乐部过生日，都让我很开心。我很自豪能够为皇马效力多年。”', '“每一天我进入体育城，我和我的队友训练，我将继续获得胜利和冠军。首次亮相的衬衫可能是对我最特别的事情之一，我把它裱起来献给我的父母因为这是他们一生应得的。我家里的每一个细节和每一件事对我来说都很重要因为这意味着俱乐部里发生了一些好事。”', '“安切洛蒂是一个伟大的教练，他执教过伟大的球队。事实上，有了他，我们这群球员第一次赢得了欧冠。我们面临着非常重要的挑战，赢得冠军，这是俱乐部最终所要求的，我们有要求和责任去做好它，我们对安切洛蒂的回归感到非常高兴。”', '“对于未来来说，这是非常重要的几周和几个月。你必须做好充分的准备，变得强大，能在赛季末获得榜首的位置是件好事。”', '“这是一个独特的梦，当你还小的时候，你就梦想着为自己的梦想球队效力，对我来说就是皇马。我梦想着踢一场比赛，现在我每天都有这么多比赛，我变得更强壮，更愿意继续把它做好，当然，我将继续实现我踢每一场比赛的梦想。”', '“如果你的孩子快乐，那父母也会快乐。对他们来说，我的舒适是非常重要的。那是我想去的地方，那就是皇马。当然，这是我的家，这里有我所有的家人，我所有的朋友，没有比这更好的地方了。他们过着日复一日的生活，知道我什么时候赢了。这是我多年来一直为之奋斗的事情，幸福对我和他们来说都是一样的。”']","['皇家马德里', '纳乔']"
https://dongqiudi.com/articles/2132657.html,世体：巴萨会在内托离开前就找好替代者，目前有意西甲两门将,快乐的大金毛,07-09 10:48,"['根据《世界体育报》的报道，巴萨会在内托离开前就找好他的替代者，目前红蓝军团有意西甲的两位门将。', '《世界体育报》表示，考虑到队内门将内托可能在今夏离开球队，巴萨目前在转会市场上寻找他的代替者。红蓝军团需要一位经验丰富且熟悉西甲的门将。', '巴萨目前把目标锁定在了两位西甲门将上，他们分别是巴拉多利德的马西普和莱万特的艾托尔-费尔南德斯。这两人在各自的队内都是主力门将。', '马西普出自拉玛西亚青训，2017年之前就一直效力巴萨。艾托尔-费尔南德斯上赛季表现十分出色，马竞、毕尔巴鄂竞技以及皇家社会等球队都有意签下这位门将。']","['巴拉多利德', '巴塞罗那', '莱万特', '内托', '艾托尔-费尔南德斯', '马西普']"
https://dongqiudi.com/articles/2132655.html,卡塞米罗：阿根廷不只有梅西和劳塔罗，必须重视整个阿根廷队,tiamonesta,07-09 10:47,"['巴西中场卡塞米罗在美洲杯决赛前的新闻发布会上，谈到了决赛的对手阿根廷，表示阿根廷国家队不仅仅有梅西和劳塔罗。', '卡塞米罗说道：“阿根廷是一支拥有最高水平球员的球队。这不仅仅是一名球员。我们知道梅西的素质，他是一名伟大的球员，但我们必须重视整个阿根廷队，我们必须尊重他们所有人。', '不仅仅是梅西和劳塔罗，我们不能只强调他们两个。他们是高素质的球员，也是世界上水平最高的两位球员，但阿根廷凭借他们所有球员进入了决赛。”', '本届美洲杯卡塞米罗代表巴西出战5场，打进1球。巴西对阵阿根廷的美洲杯决赛将在北京时间7月11日8点开始。']","['阿根廷', '巴西', '国际米兰', '皇家马德里', '巴塞罗那', '梅西', '卡塞米罗', '劳塔罗-马丁内斯']"
https://dongqiudi.com/articles/2132654.html,西蒙尼在西甲取得成功后与马德里竞技的合同延长到2...,欧球汇,07-09 10:47,['西蒙尼在西甲取得成功后与马德里竞技的合同延长到2024年\n\n据亚历山大-内瑟顿报道，马德里竞技主教练迭戈·西蒙尼与俱乐部签订了一份新合同，合同将续约到2024年6月。这位阿根廷教练上赛季在马竞的职业生涯中第二次赢得西甲冠军，并且自2011年以来一直在俱乐部工作。此外西蒙尼的助教们也延长了他们与俱乐部的合同。\n\n西蒙尼已经是连续几个赛季执教西甲球队的教练，也是马竞有史以来最成功的主教练。\n他曾两次赢得西甲冠军、国王杯、西班牙超级联赛、欧罗巴联赛（两次）和超级杯（两次）。\n\n他的教练组——斯卡·奥尔特加、巴勃罗·维尔塞隆、纳尔逊·维瓦斯和埃尔南·邦文维尼也签署了新的合同。\n\n在整个执教生涯中，他的战绩达到了527场比赛中取得316场胜利，并且正在为新赛季的西甲和欧冠联赛做准备。\n\nhttps://www.eurosport.com/football/liga/2021-2022/football-news-diego-simeone-extends-atletico-madrid-contract-to-2024-after-la-liga-success_sto8410888/story.shtml'],"['马德里竞技', '西蒙尼']"
https://dongqiudi.com/articles/2132643.html,意媒：亚特兰大不会低于6000万欧元出售罗梅罗,马乔ll,07-09 10:42,"['托特纳姆热刺和巴塞罗那都对阿根廷后卫罗梅罗感兴趣，据意媒《足球市场》报道，亚特兰大不会让罗梅罗在今年夏天以低于6000万欧元的价格离开。', '亚特兰大可以选择以1600万欧元的价格从尤文图斯购买这名中后卫，并希望在今年夏天启动这一条款。', '他们可能会选择出售他，据报道曼联希望得到他，尽管托特纳姆热刺和巴塞罗那也和他有联系。但亚特兰大不会让他便宜离开，所以曼联还没有进行实质性进展。']","['曼联', '尤文图斯', '托特纳姆热刺', '亚特兰大', '巴塞罗那', '克里斯蒂安-罗梅罗']"
https://dongqiudi.com/articles/2132642.html,决赛是北京时间7月11日早上8点开始，这次马儿和...,足协视界,07-09 10:42,['决赛是北京时间7月11日早上8点开始，这次马儿和梅西的相遇，大家错过了可能就是一辈子！'],"['阿根廷', '巴西', '巴黎圣日耳曼', '巴塞罗那', '梅西', '内马尔']"
https://dongqiudi.com/articles/2132604.html,官方：奥萨苏纳4名球员新冠检测呈阳性，5名球员接受隔离,ETChalmers,07-09 10:19,"['西甲俱乐部奥萨苏纳官方宣布，在新赛季备战开始前，球队4名球员新冠检测呈阳性，4名阳性球员和1名密切接触者球员均已接受隔离。', '新赛季备战前，奥萨苏纳球员们接受了新冠检测。', '当地时间7月8日，奥萨苏纳官方宣布，俱乐部一线队4名球员新冠检测呈阳性，四位感染者分别是拉马略、卡多纳、托罗和胡安-佩雷斯。', '奥萨苏纳表示，以上四名球员均已在家接受隔离。此外，由于与检测呈阳性的队友有过密切接触，巴尔哈也在家接受隔离。']","['奥萨苏纳', '托罗', '巴尔哈', '拉马略', '胡安-佩雷斯', '卡多纳']"
https://dongqiudi.com/articles/2132599.html,丨足球调查丨西班牙六台：你觉得西甲应该为了巴萨续...,西班牙的Marcelo,07-09 10:14,['丨足球调查丨西班牙六台：你觉得西甲应该为了巴萨续约梅西给予帮助吗？\n西班牙六台节目《El Chiringuito》在社交媒体上进行了一项调查，统计球迷们关于“西甲是否应该在续约梅西的问题上给予巴萨帮助”的意见，目前已有近5万多人参与了投票，赞成的人数占30.3%，反对人数占69.7%。\n关于这个问题，你的看法是什么呢？\n事情经过：梅西续约最后的绊脚石可以说就是西甲的一系列规定了。由于巴萨自身亏损严重，工资支出限制大幅度降低，巴萨目前很难为续约梅西腾出薪水空间。\n同时，巴萨分5年支付梅西工资的方案也被西甲否决，巴萨目前希望西甲能在这方面放松限制，给予帮助。'],"['巴塞罗那', '梅西']"
https://dongqiudi.com/articles/2132583.html,希望老板圆梦,徐祯,07-09 10:06,['希望老板圆梦'],"['阿根廷', '巴塞罗那', '梅西']"
