id,name,english_name,news_titles
50002894,西斯科-穆尼奥斯,Xisco Muñoz,"'率队冲超，沃特福德主帅西斯科是第三位达此成就的西班牙教头', '官方：沃特福德主帅西斯科当选英冠联赛3月最佳主帅', '沃特福德新任主帅：球队会像野兽一样战斗', '官方：西斯科出任沃特福德主帅', '英媒：即将官宣，西斯科可能在周日出任沃特福德主帅', '邮报：瓦伦西亚旧将西斯科可能在48小时内出任沃特福德主帅', '互联网足球产业联盟合作伙伴'"
50190261,辛克尔纳格尔,P. Zinckernagel,"'前教练：米兰是一支伟大的球队，但海于格有能力打首发', '海于格在本赛季挪超中已制造23球，排名联赛次席', '互联网足球产业联盟合作伙伴'"
50187123,佩尼亚兰达,A. Peñaranda,"'官方：索菲亚中央陆军租借沃特福德两将辛克莱尔和佩尼亚兰达', '西甲球员梅开二度年龄排行：法蒂博扬均两次入围，托雷斯在列', '名记：达协议，土超马拉蒂亚体育将签下佩尼亚兰达', '一鸣惊人，佩尼亚兰达告诉你进处子球的正确方式', '佩尼亚兰达23岁生日快乐！', '罗伯托-佩雷拉偷拍佩尼亚兰达进行核酸检测，后者的...', '佩尼亚兰达代表大黄蜂的处子球，就是一粒暴力世界波...', '佩尼亚兰达：我是没有感情的踩单车机器', '佩尼亚兰达：不好意思我家没卷纸了，只能颠袜子了', '龙东入选委内瑞拉大名单，将随队备战南美区世预赛', '看好了！佩尼亚兰达现身教学如何穿裆过人', '好消息！四将接近复出，佩尼亚兰达结束租借回归球队', '五粒进球，五位不同的射手，一起欣赏我们本赛季在卡...', '官方：佩尼亚兰达租借加盟比利时球队欧本', '官方：比甲欧本租借沃特福德前锋佩尼亚兰达', '法媒：在谈判，尼斯想要沃特福德前锋佩尼亚兰达', '官方：沃特福德续约佩尼亚兰达', '互联网足球产业联盟合作伙伴'"
50183639,塞马,K. Sema,"'瑞典身价：伊萨克、库卢4000万，冰人2400万，福斯贝里2000万', '瑞典重回伊布怀抱！时隔5年，伊布正式回归瑞典国家队', '瑞典媒体：塞马预计在下周与沃特福德续约', '英冠战报：沃特福德1-0诺维奇取换帅后首胜，萨尔破门', '官方：因疫情飞行限制，林德洛夫无法参加本期瑞典国家队', '瑞典国家队公布新一期大名单，伊布并未入选', '佛罗伦萨计划与摩纳哥互换埃塞里克和巴雷卡', '都体：佛罗伦萨想在今夏签下托雷拉和肯-塞马', '都体：斯皮纳佐拉是紫百合引援首选，报价合适罗马不会拒绝', '瑞典中场肯塞马——人如其名，你想拉也拉不住', '意媒：尤文希望补强左边后卫，埃莫森成球队首选', '都体：除了想要签下埃莫森，国米还会追求瑞典中场塞马', '剑南春丨意甲战报：尤文客场1-2乌迪内斯，错失提前夺冠良机', '乌迪内斯战斯帕尔大名单：塞马停赛', '意甲第30轮纪律报告：尤文和国米各有两名球员停赛', '乌迪内斯主帅谈输国米：考虑到我们获得的机会，输球很难接受', '乌迪内斯战卡利亚里大名单：贾贾洛和塞马回归', '官方：乌迪内斯租借沃特福德中场塞马', '意媒：达成协议，乌迪内斯要租借沃特福德中场塞马', '官方：沃特福德签下瑞典国脚', '互联网足球产业联盟合作伙伴'"
50173575,佩里察,S. Perica,"'沃特福德VS伯恩茅斯黄蜂神算手开奖啦正确答案：沃...', '官宣：沃特福德从乌迪内斯签下了克罗地亚前锋佩里察...', '官方：沃特福德签下乌迪内斯前锋佩里察', '天空体育：替迪尼，沃特福德想要乌迪内斯前锋佩里察', '克罗地亚球员上周精华：佩剑、科娃世界波，布季米尔两破巴萨', '官方：比甲皇家穆斯克龙精英租借乌迪内斯前锋佩里察', '官方：土超卡斯帕萨租借乌迪内斯前锋佩里察', '官方：弗罗西诺内租借佩里察', '外租，佩里察同意去弗罗西诺内', '寻前锋，亚特兰大瞄准蓝军旧将', '互联网足球产业联盟合作伙伴'"
50058353,安德烈-格雷,A. Gray,"'索帅：对麦克托米奈取得进球感到很高兴，他是一位领袖', 'Fun Story：前伯恩利头号射手，现效力于沃...', '战普雷斯顿，安德烈-格雷完成沃特福德生涯百场', '一起来看我蜂查洛巴VS安德烈格雷的打横梁大赛，谁赢了呢', '邮报：西布朗想租借沃特福德前锋格雷', '热刺1-2沃特福德，拉梅拉造点，孙兴慜点射难救主', '镜报：队内第四个球员，沃特福德小将违反隔离规定参加派对', '太阳报：沃特福德前锋格雷违反防疫规定和20人一起开生日派对', '祝格雷2️⃣9️⃣岁生日快乐！球场上灵动的你总能...', '格雷：我们的能力绝对足够保级，要找回停赛前的表现', '格雷：抗议不只是声援弗洛伊德，也针对世界各地种族歧视', '恭喜安德烈-格雷求婚成功，人生大事安排上日程！', '沃特福德格雷：跟博格巴踢过就知道他多强，你甚至很难靠近他', '英超线上赛第二赛季打响，塞塞尼翁、麦迪逊、福登等球员出战', '安德烈-格雷将代表俱乐部参加本周的英超电竞赛，一...', '在家给自己加训到精疲力竭的安德烈-格雷！', '虽然格雷在伸手要球，但德皇表示：这球我得自己来，...', '沃特福德那些年最佳凌空和倒钩进球，每一球都是艺术品！', '格雷精彩倒钩，可惜本-福斯特太神，格雷表示：我心碎了', '上次我们在维卡拉格路球场对阵埃弗顿，替补登场的格...', '互联网足球产业联盟合作伙伴'"
50270057,达尔比,S. Dalby,"'火箭般的三连跳！本土前锋达尔比领跑U23射手榜！', '官方：利兹联签下本土小将', '互联网足球产业联盟合作伙伴'"
50267479,伊斯梅拉-萨尔 ,I. Sarr,"'Goal：利物浦可能补强进攻，他们在关注内托和巴恩斯等人', '英冠联赛周最佳阵容：丹朱马、萨尔和托尼入选', '生涯首次，沃特福德边锋萨尔单赛季联赛进球上双', '根据英格兰《每日快报》披露，曼联再次有意沃特福德...', '前技术总监：沃特福德去年夏天非常接近和曼联谈妥萨尔的转会', '个人新高，伊斯梅拉-萨尔在本赛季联赛打进9球', '经纪人：萨尔在1月份接近加盟红军，但对方无法支付4000万欧', '战哈德斯菲尔德，萨尔第50次为沃特福德出场', '索帅：对麦克托米奈取得进球感到很高兴，他是一位领袖', '英冠战报：沃特福德1-0诺维奇取换帅后首胜，萨尔破门', '足球市场：为桑乔走人做打算，多特蒙德有意沃特福德边锋萨尔', '黄蜂神算手第八轮正确答案：沃特福德1:1韦康比 ...', '搬运，沃特福德前锋：伊斯梅拉-萨尔19-20集锦', '对阵德比郡的比赛我蜂两员大将都不会出场萨尔（从国...', '罗马诺：坚持要价5000万欧，沃特福德拒绝水晶宫对萨尔的报价', '《回声报》：埃弗顿或对本拉赫马、萨尔等英冠球员产生兴趣', 'Goal：担心无法为其报名欧冠，曼联放弃签下沃特福德边锋萨尔', '法媒：紧张谈判中，曼联仍想压哨签下沃特福德攻击手萨尔', '记者：沃特福德已经拒绝了曼联对萨尔的租借报价', '天空体育：与沃特福德谈判，曼联可能签下萨尔', '互联网足球产业联盟合作伙伴'"
50265442,斯图帕雷维奇,F. Stuparević,"'名记：乌迪内斯接近签下沃特福德前锋斯图帕雷维奇', '互联网足球产业联盟合作伙伴'"
50265413,丹尼斯,E. Dennis,"'官方：布鲁日前锋丹尼斯加盟沃特福德', '官宣：欧冠级别前锋加盟！沃特福德官方宣布，球队与...', '比媒：在谈判，亚特兰大可能签下布鲁日前锋丹尼斯', '德转列德甲冬窗引援身价最高阵容：约维奇和索博斯洛伊领衔', '官方：科隆租借布鲁日前锋丹尼斯', '德转：完成体检，布鲁日前锋丹尼斯将租借加盟科隆', '比媒：在谈判，科隆可能租借布鲁日前锋丹尼斯', '上港将签下莱科的老部下？沪媒：身价太高，俱乐部不可能接受', '沪媒：莱科本接近执教广州城，但上港四顾茅庐用诚意打动对方', '比利时媒体：上海上港有意布鲁日前锋丹尼斯，与柏林赫塔竞争', '布鲁日0-3不敌多特蒙德，尼日利亚前锋丹尼斯没有...', '布鲁日俱乐部的球员伊曼纽尔·丹尼斯错过与多特蒙德...', '因坐不到想要的大巴座位，布鲁日前锋丹尼斯无缘出战多特', '泽尼特1-2不敌布鲁日，洛夫伦世界波，德卡特莱尔补时绝杀', '比媒：求购丹尼斯，南安普顿想把韦斯利-赫特交换到布鲁日', '英媒：阿森纳希望签下丹尼斯，布鲁日标价3600万镑', '比利时媒体：米兰有意丹尼斯，布鲁日标价2500万欧元', '邮报：利兹联想要布恩迪亚、沃特金斯、丹尼斯和戴维', '迪马济奥：亚特兰大、多特蒙德和阿森纳在关注丹尼斯', '记者：在谈判，利兹联和国际米兰想要布鲁日前锋丹尼斯', '互联网足球产业联盟合作伙伴'"
