id,name,english_name,news_titles
50000508,帕特里克-维埃拉,P. Vieira,"'枪手名宿维埃拉：水晶宫要像曾经的阿森纳一样踢攻势足球', '记者：维埃拉的风格很务实，对于他的执教能力还无法下定论', '帕特里克\xa0· 维埃拉宣布担任水晶宫主教练\xa0前阿森...', '维埃拉：我对水晶宫未来计划充满兴趣，很高兴重返英超', '水晶宫官方：维埃拉将出任主帅，签约三年时间', '吐槽个球丨据报道，英超水晶宫俱乐部将任命前法国国...', '名记：维埃拉将出任水晶宫主帅，预计今日官宣', '晚旗报：水晶宫合同到期的11名球员未来依然悬而未决', '温格：看好维埃拉执教前景，他会成为水晶宫的“重要资产”！', '前水晶宫老板：任命维埃拉是勇敢的决定，兰帕德会是更佳选择', '决战欧洲杯 基恩和维埃拉对博格巴表现十分失望', '维埃拉：如果博格巴在基恩身边踢球，他会是一个不同的球员！', '记者：水晶宫计划任命维埃拉为球队新帅，但现在还没正式签约', '天空体育：维埃拉已同意出任水晶宫主帅', '维埃拉：法国配不上晋级，今晚表现更好的一方是瑞士', '伊恩-赖特：C罗的任意球真是个谜；库尔图瓦有足够时间反应', '基恩维埃拉盛赞C罗：他是历史上最聪明的球员，进球如麻！', '吸烟的朋友们注意了！作为一名足球运动员，到底该不该抽烟？', '蒂尔尼：最想跟维埃拉共事；马赫雷斯和特拉奥雷很难对付', '互联网足球产业联盟合作伙伴'"
50232982,马特塔,J. Mateta,"'德甲名宿：美因茨能保级，这是过去十年足坛最激动人心的事件', '马特塔成第123位在英超进球的法国人，仅次于英格兰的848人', '本特克替补绝杀！布莱顿1-2水晶宫，马特塔脚后跟打入处子球', '枯坐两场替补后，马特塔终于上演水晶宫处子秀', '官方：水晶宫租借美因茨前锋马特塔', '德媒：美因茨有意汉诺威前锋杜克施替代马特塔', '罗马诺：马特塔将在周三加盟水晶宫，他拒绝了意大利球队', '天空体育：抵达伦敦，马特塔将在周三接受水晶宫体检', '天空体育：在谈判，水晶宫要租借美因茨前锋马特塔', '英媒：水晶宫考虑求购美因茨前锋马特塔', '马特塔转会马赛？美因茨高层海德尔：没有人联系过我们', '法媒：开启谈判，马赛想要马特塔', '海德尔：美因茨不计划出售马特塔，但没有球员是非卖品', '德甲11月最佳候选：科曼入选，哈兰德在列', '意媒：热刺和那不勒斯都看上了美因茨前锋马特塔', '观察：9场10球，高效马特塔能否敲开国家队大门？', '踢球者德甲本轮最佳阵容：哈兰德、诺伊尔和埃姆雷-詹入选', '7场4球，马特塔本赛季德甲进球数超过上赛季', '沙尔克2-2美因茨，布罗辛斯基、马特塔点射建功，乌特破门', '踢球者德甲本轮最佳阵容：莱万领衔，胡梅尔斯入选', '互联网足球产业联盟合作伙伴'"
50082061,扎哈,W. Zaha,"'这个过人...是不是有点过分？', '佩蒂特：扎哈是枪手需要的球员，他会让球迷感到兴奋', '数一数有几个扎球王[狗头]', '泰晤士：扎哈已告知水晶宫想要离队，想在季前赛之前完成转会', 'Goal：热刺和埃弗顿将争夺扎哈，转会费可能不到4000万镑', '德媒：多特蒙德再次关注水晶宫攻击手扎哈', '【足球言论】扎哈：“我觉得我还有机会进入顶级球队...', '扎哈：如果还有进入顶级球队的机会，我不会拒绝', '水晶宫3-2逆转维拉，麦金、本特克、扎哈破门，米切尔传射', '29场11球，扎哈创职业生涯单赛季进球纪录', '几个“扎球王”本赛季数据扎哈维（埃因霍温）：31...', '莱斯特城2-1逆转水晶宫，伊希纳乔传射，卡斯塔涅、扎哈破门', '战切尔西，扎哈第350次为水晶宫出战联赛', '英媒：重燃兴趣，阿森纳依然想要扎哈', '自97-98赛季以来，曼联首次在英超单赛季被两位旧将攻破球门', '德转评拥科特迪瓦国籍球员最贵阵：格纳布里领衔，阿克在列', '.【那些代表先后代表两个国家出战的球员们】在欧洲...', 'FIFA官方评十大值得进入世界杯的球员，武磊在列', '科特迪瓦大名单：佩佩、扎哈领衔，迪亚洛和埃弗拉入选', '是扎哈吗？意媒：米兰派球探现场考察了一名水晶宫球员', '互联网足球产业联盟合作伙伴'"
50066788,乔丹-阿尤,J. Ayew,"'纽卡斯尔联近期新闻', '【2013-2014赛季的马赛】9.吉尼亚克（法...', '非预赛C组第六轮：小阿尤点射，加纳3-1圣多美和普林西比', '水晶宫4-1利兹联，埃泽传射建功，班福德破门+进球被吹', '水晶宫球员乔丹-阿尤自宣感染新冠，目前无症状且已开始隔离', '加纳大名单：托马斯和阿尤兄弟领衔', '英超现争议判罚，德赫亚成功扑点后被判重罚', '来看看本赛季英超范特西十大热门前锋和他们的价格吧...', '乔丹-阿尤专属壁纸，快来收藏', '✅ 水晶宫2019/20赛季最佳球员✅ 水晶宫2...', '水晶宫2019/20赛季最佳进球公布：阿尤vs西...', '阿尤倒地送助攻，施卢普门前嗅觉灵敏，面对热刺扫射破门', '英超本赛季被侵犯排行榜：格拉利什第一，麦迪逊第四', '英超本赛季成功过人次数排行：阿达玛位居榜首，扎哈排名第二', '格拉利什本赛季英超被侵犯167次，创下个人生涯新纪录', '2019/20赛季马上就要落下帷幕了，在经过了一...', '本赛季水晶宫一共在英超联赛攻入30球，我们选出了...', '霍奇森：不明白VAR存在的意义，看VAR就像看圣诞的滑稽哑剧', '剑南春 | 英超战报：曼联2-0水晶宫积分仍平蓝狐，拉师傅传射', '观察：绯闻目标小阿尤，会是蓝军锋线的好选择吗？', '互联网足球产业联盟合作伙伴'"
50038236,本特克,C. Benteke,"'维特塞尔：出色的团队合作助我们再次赢球，要专注于淘汰赛了', '比利时身价：丁丁、卢卡库1亿，裤袜6000万，蒂勒曼斯5500万', '官方：本特克和水晶宫续约两年，新合同至2023年', '斯基拉：水晶宫向本特克开出两年合同，费内巴切也对球员有意', '英超官方五月最佳球员候选：贝尔领衔，阿利松入选', '又见詹皇式霸气庆祝！本特克头槌轰炸敲开城池', '剑南春丨英超战报：枪手补时连入2球3-1绝杀水晶宫，佩佩双响', '自13年2月以来，本特克首次连续4轮英超进球', '2016/2017赛季来首次，本特克单赛季英超进球上双', '比利时欧洲杯名单：德布劳内领衔，阿扎尔兄弟、卡拉斯科入围', '水晶宫3-2逆转维拉，麦金、本特克、扎哈破门，米切尔传射', '自2016年12月以来，本特克首次连续3场英超取得进球', '南安普顿3-1逆转水晶宫，英斯双响、亚当斯传射，本特克建功', '生涯至今本特克在周二踢过18场英超，打进11球排名历史第三', '主客场对曼联均取得进球，特拉奥雷是本赛季英超第二人', '谢菲尔德联0-2水晶宫，本特克闪击，埃泽一条龙破门', '本特克本赛季英超已打入7球，超过此前三个赛季之和', '【本特克英超出场场次达250场】在今天凌晨英超第...', '本特克18/19赛季以来只在英超主场打进2球，均攻破切尔西球门', '同期仅次阿圭罗，本特克在英超对切尔西打进7球', '互联网足球产业联盟合作伙伴'"
50033272,麦克阿瑟,J. McArthur,"'本赛季英超抢断榜：万-比萨卡55次居首，赫伊别尔第五', '成功抢断96次，万-比萨卡荣获2020年五大联赛抢断王', '有趣一幕！麦克阿瑟跳起了《爱的华尔兹》', '208次出场 超过16,000分钟出场时间水晶宫...', '续约4连！我鹰同时官宣了施鲁普、麦克阿瑟、凯利、...', '官方：水晶宫与施卢普、麦克阿瑟、凯利和斯蒂芬-亨德森续约', '本赛季英超抢断榜：万-比萨卡和恩迪迪并列第一，里卡多第三', '2019/20赛季马上就要落下帷幕了，在经过了一...', '祝贺我鹰中场麦克阿瑟喜提队内6月最佳球员奖！他以...', '麦克阿瑟回旋', '解锁里程碑，大将军麦克阿瑟代表我鹰200场啦', '战伯恩茅斯，麦克阿瑟第200次代表水晶宫出场', '五星主场表现！2018年的今天，水晶宫在塞尔赫斯...', '霍太公盛赞被替补换下场的“大将军”麦克阿瑟：“他...', '水晶宫网式足球对抗赛：米队+麦克阿瑟 vs 范安霍...', '两年前的双十二雨夜，我鹰在开场落后的情况下，最终...', '2015年的今天我鹰主场5-1大胜纽卡斯尔，麦克...', '2014年的今日，大将军麦克阿瑟加盟我鹰！至今他...', '我鹰中场大将军麦克阿瑟教你如何与门将进行最有效的“聊天”', '距离新赛季还有18天，各位鹰迷们准备好了吗？', '互联网足球产业联盟合作伙伴'"
50403181,雅各布-蒙特斯,J. Montes,"'官方：水晶宫签下美国中场雅各布-蒙特斯', '互联网足球产业联盟合作伙伴'"
50279294,埃泽,E. Eze,"'卫报：如果水晶宫新星埃泽不受伤，他可能入选英格兰大名单', '天空体育：跟腱重伤，水晶宫新星埃泽可能将缺阵至明年', '水晶宫3-2逆转维拉，麦金、本特克、扎哈破门，米切尔传射', '【只要我还有力气，那就冲冲冲呀！！！！】在上周末...', '谢菲尔德联0-2水晶宫，本特克闪击，埃泽一条龙破门', '英格兰U21欧青小组赛名单：奥多伊和格林伍德入选', '本赛季英超U23球员关键传球排行：芒特遥遥领先，阿诺德第三', '水晶宫1-0狼队，埃泽制胜，瓜伊塔表现神勇，扎哈中柱', '小雷：埃泽对阵阿森纳的表现太棒了，他是场上的明星', '水晶宫官方声明：埃泽违反了防疫健康规定，将接受内部处理', '本周全球赛场战靴一览 2021/1/5', '懂球帝一周十佳球：阿米里天秀神进球，阿森纳美丽足球', '水晶宫2-0送谢菲联开季17轮不胜，施卢普建功，埃泽一条龙', '过人王储：伊比尔·伊斯', '懂球帝一周十佳球：梅西晃过全世界，拉扎罗天秀蝎子摆尾', '水晶宫4-1利兹联，埃泽传射建功，班福德破门+进球被吹', '英格兰u21青年队埃泽，打入代表水晶宫的英超首球！！', 'PFA英冠联赛年度最佳阵容：利兹联4人入选', '官方：水晶宫签下QPR攻击手埃泽，转会费1600万英镑', '南伦敦制造欢迎埃泽加盟水晶宫！', '互联网足球产业联盟合作伙伴'"
50176369,里德瓦尔德,J. Riedewald,"'懂球帝一周十佳球：伊卡尔迪后背进球，梅西助攻格列兹曼破门', '官方：水晶宫与里德瓦尔德续约至2024年', '水晶宫客场2-1逆转纽卡迎连胜，卡希尔、里德瓦尔德建功', '铁树开花，水晶宫中场里德瓦尔德33场英超第一次射正就进球', '祝我鹰万金油里德瓦尔德24岁生日快乐！', '里德瓦尔德：马赛回旋式防守', '霍奇森：麦卡锡腿筋受伤；米队替补没上是因为病毒感染', '恭喜里德瓦尔德当选水晶宫1月最佳球员！里德瓦尔德...', '在上周末对阵沃特福德的比赛中，施卢普由于肌肉伤病...', '久违了，里德瓦尔德自去年4月首次为水晶宫出战英超', '祝我鹰后卫里德瓦尔德23岁生日快乐！', '踢球者：帕德博恩要租借水晶宫中场里德瓦尔德', '在谈判，塞尔塔想要里德瓦尔德', '租借，费内巴切要水晶宫后卫', '听说今天NBA开季了，水晶宫祝76人继续加油呀！', '霍奇森：我们会帮助本特克摆脱困境；轮换8人后取胜让我鼓舞', '里德瓦尔德今天22岁啦，生日快乐❤️', '全场结束：斯旺西 0-1水晶宫，索尔洛特打进水晶宫首球✌️', '买小阿尤，水晶宫用荷兰国脚换', '442英超赛季最差11新援：哈特再成背景，蓝军两将上榜', '互联网足球产业联盟合作伙伴'"
50116365,施卢普,J. Schlupp,"'自由身球员身价排行：梅西领衔，多纳鲁马、拉莫斯在列', '水晶宫2-0送谢菲联开季17轮不胜，施卢普建功，埃泽一条龙', '克星，施卢普近两个英超进球都是对阵热刺打进的', '剑南春丨英超战报：热刺1-1水晶宫，孙兴慜助凯恩远射破门', '对阵曼联，施卢普上演水晶宫生涯百场', '续约4连！我鹰同时官宣了施鲁普、麦克阿瑟、凯利、...', '官方：水晶宫与施卢普、麦克阿瑟、凯利和斯蒂芬-亨德森续约', '阿尤倒地送助攻，施卢普门前嗅觉灵敏，面对热刺扫射破门', '明天凌晨3点15分，我们将主场迎战曼联。赛前霍奇...', '谁是最出色的曼联球星？施卢普：这肯定是鲁尼，他很特别', '还记得当年的青训小将施鲁普吗？', '疯狂单车，这强度我佛了', '施卢普终于回来啦，我们需要你！', '3年前的今天，施卢普加盟我鹰，从加盟时的左边锋到...', '一个严肃的问题：我们明天踢阿森纳，能凑齐11人首...', '伤伤伤，这个圣诞节好难！', '祝我们的万金油施卢普27岁生日快乐，除了门将，他...', '邮报：水晶宫担心施卢普将因伤至少缺阵两个月', '在上周末对阵沃特福德的比赛中，施卢普由于肌肉伤病...', '英媒：开启谈判，水晶宫要与施卢普续约', '互联网足球产业联盟合作伙伴'"
