article_id,url,title,author,time,content,tags,img_url
2123360,https://dongqiudi.com/articles/2123360.html,光速归队，昨天小图拉姆已经回到普鲁士公园球场并观...,RMZidane5,07-04 13:12,['光速归队，昨天小图拉姆已经回到普鲁士公园球场并观看了球队训练'],"['门兴格拉德巴赫', '马库斯-图拉姆']",https://xyimg1.qunliao.info/fastdfs6/M00/24/7B/280x210/crop/-/rBUCgGDhQT-ALjPWAAdHoX9XWuo611.jpg
2123322,https://dongqiudi.com/articles/2123322.html,金球奖最新赔率：梅西稳居第一，凯恩升至第二，丁丁大幅下滑,桀骜丶野心家,07-04 12:51,"['7月4日，2021金球奖的赔率再度进行了更新，近期发挥出色的梅西依旧位居第一，随英格兰杀入欧洲杯四强的凯恩升至第二，而此前排名前列的德布劳内排名大幅下跌。', '1. 梅西 3.25', '2. 凯恩 5', '3. 姆巴佩、C罗、莱万多夫斯基、坎特 7', '7. 内马尔 10\xa0', '8. 斯特林 11', '9. 德布劳内 13\xa0', '10. 卢卡库 15']","['拜仁慕尼黑', '巴黎圣日耳曼', '曼城', '国际米兰', '尤文图斯', '切尔西', '托特纳姆热刺', '巴塞罗那', '斯特林', '莱万多夫斯基', 'C罗', '德布劳内', '卢卡库', '梅西', '内马尔', '哈里-凯恩', '坎特', '姆巴佩', '剑南春', None, None, None, None, None]",https://xyimg1.qunliao.info/fastdfs4/M00/F1/BE/280x210/crop/-/ChNLkl3mcF6ACHIzAAJMiEusWgo701.jpg
2123295,https://dongqiudi.com/articles/2123295.html,2021年进球+助攻榜：梅西参与46球居首，莱万38球第二,桀骜丶野心家,07-04 12:33,"['最近两场国家队比赛，梅西各参与三粒进球，最近2场比赛完成3球3助。在2021年五大联赛参与进球的榜单中，梅西位列所有球员中第一。', '1. 梅西 参与46球 33球13助攻', '2. 莱万 参与38球 34球4助攻', '3. 姆巴佩 参与35球 29球6助攻', '4. 赫拉德-莫雷诺 参与34球 23球11助攻', '5. 德佩 参与33球 21球12助攻', '6. 哈兰德 参与32球 25球7助攻', '7. 卢卡库 参与31球 22球9助攻', '\xa0 \xa0C罗 参与31球 27球4助攻', '9. 格列兹曼 参与30球 20球10助攻']","['阿根廷', '拜仁慕尼黑', '巴黎圣日耳曼', '多特蒙德', '国际米兰', '尤文图斯', '巴塞罗那', '比利亚雷亚尔', '格列兹曼', '德佩', '莱万多夫斯基', 'C罗', '卢卡库', '梅西', '赫拉德-莫雷诺', '姆巴佩', '哈兰德']",https://bdimg1.qunliao.info/tos-cn-i-j5hyufq5o6/fastdfs6/M00/24/6B/rBUESWDhIOmAcOxUAAKZcOZLgQ0537.jpg~tplv-j5hyufq5o6-crop:280:210.jpeg
2123234,https://dongqiudi.com/articles/2123234.html,欧洲杯俱乐部进球排行榜，尤文、国米、曼城排名前3,阿尔玛贝拉,07-04 11:56,"['天空体育总结了截至目前的欧洲杯俱乐部球员进球排行榜，尤文、国米和曼城排名前3。1-15名具体排名如下：', '1、尤文图斯（9球）', 'C罗5球、拉姆塞1球、莫拉塔2球、小基耶萨1球，', '2、国际米兰（8球）', '卢卡库4球、佩里西奇2球、巴雷拉1球、什克里尼亚尔1球', '2、曼城（8球）', '斯特林3球、费兰-托雷斯2球、德布劳内1球、拉波尔特1球、津琴科1球', '4、亚特兰大（7球）', '佩西纳2球、梅勒2球、帕萨里奇1球、戈森斯1球、米兰丘克1球', '5、莱比锡（6球）', '福斯贝里4球、波尔森2球', '6、巴黎圣日耳曼（5球）', '威纳尔杜姆3球、萨拉维亚2球', '6、皇家马德里（5球）', '本泽马4球、莫德里奇1球', '6、多特蒙德（5球）', '小阿扎尔2球、德莱尼1球、格雷罗1球、默尼耶1球', '6、勒沃库森（5球）', '希克5球', '6、利物浦（5球）', '沙奇里3球、若塔1球、亨德森1球', '11、拜仁（4球）', '莱万3球、格雷茨卡1球', '11、巴塞罗那（4球）', '德佩2球、格列兹曼1球、布莱斯维特1球', '11、切尔西（4球）', '哈弗茨2球、阿兹皮利奎塔1球、克里斯滕森1球', '14、本菲卡（3球）', '塞费罗维奇3球', '14、尼斯（3球）', '多尔贝格3球']","['本菲卡', '拜仁慕尼黑', '巴黎圣日耳曼', '多特蒙德', '利物浦', '曼城', '国际米兰', '皇家马德里', '尤文图斯', '切尔西', '勒沃库森', '巴塞罗那', 'RB莱比锡', '拉姆塞', '莫德里奇', '佩里西奇', '斯特林', '本泽马', '格列兹曼', '威纳尔杜姆', '德佩', '莱万多夫斯基', 'C罗', '阿斯皮利奎塔', '德布劳内', '卢卡库', '沙奇里', '塞费罗维奇', '巴雷拉', '福斯贝里', '索尔根-阿扎尔', '波尔森', '拉波尔特', '格雷罗', '莫拉塔', '默尼耶', '希克', '萨拉维亚', '什克里尼亚尔', '津琴科', '哈弗茨', '费德里科-基耶萨', '费兰-托雷斯']",https://csimg2.qunliao.info/fastdfs6/M00/24/74/280x210/crop/-/rBUCgGDhL-6AZzuvACI4lb2-GLI016.jpg
2123184,https://dongqiudi.com/articles/2123184.html,德媒：穆夏拉受到纳帅重视，下赛季有望扮演重要角色,骆驼飞鸟鱼刺,07-04 11:36,"['少帅纳格尔斯曼正式成为拜仁慕尼黑主教练，纳格尔斯曼即将在拜仁慕尼黑开始季前训练。德国媒体“spox”的消息称，下赛季在纳格尔斯曼执教下，小将穆夏拉有望扮演重要角色。', '德国媒体“spox”的消息称，在纳格尔斯曼的体系下，穆夏拉有望扮演重要角色，因为穆夏拉的多面手属性，他对纳格尔斯曼非常有价值，受到纳格尔斯曼的重视。', '在本届欧洲杯的比赛中，穆夏拉在小组赛最后一场对阵匈牙利时替补出场，他的传中当时帮助格雷茨卡攻入了扳平的进球。']","['拜仁慕尼黑', '纳格尔斯曼', '穆夏拉']",https://xyimg1.qunliao.info/fastdfs6/M00/24/72/280x210/crop/-/rBUCgGDhK-KAZ7bnAAD3o9JTowY350.jpg
2121627,https://dongqiudi.com/articles/2121627.html,欧洲杯得分王，希克复制前辈历史？,戴上紧箍咒的白国华,07-03 18:27,"['历史总有惊人的相似。', '2004年欧洲杯，小组赛第一轮，捷克队和荷兰队相遇，在0比2落后的情况下，主帅布吕克纳孤注一掷，采取424的战术，用四个前锋去跟荷兰搏杀，最终完成3比2的大逆转。', '那一届欧洲杯，捷克队最后闯进四强，巴罗什以5个进球成为最佳射手。', '而现在的捷克队，已经具备了这两个条件：第一，他们也战胜了荷兰队；第二，希克目前已经打进4球，极有可能问鼎本届杯赛最佳射手。', '现在，他们就差最后一步：战胜丹麦，进入四强！', '没有多少人能预计到，这支捷克队会如此出色，毕竟他们上一次在大赛中有出色表现，就是2004年欧洲杯，距今17年之久，那一届捷克队的队员，如巴罗什、扬科勒、罗西基、加拉塞克、扬库洛夫斯基、乌伊法鲁西、切赫早已成为记忆；也没有多少人能预计到，捷克中锋希克会在这次比赛中大放异彩，成为最炙手可热的前锋之一。', '捷克队首场对阵苏格兰的比赛，希克便以一脚超级吊射惊煞世人。统计数据显示，希克的吊射破门距离达45.4米，为欧洲杯正赛历史最远进球，这球当选本届比赛的最佳进球，几无悬念……', '好的开始是成功的一半，2比0战胜苏格兰，希克梅开二度；1比1战平克罗地亚，希克取得进球，捷克队小组赛三场比赛取得的三个进球由希克包办。', '在小组赛出线以后，捷克队八分之一决赛遇到小组赛三战胜的荷兰队，希克在与荷兰的淘汰赛也打进关键入球，帮助捷克队爆冷晋级八强。', '那么，”横空出世“的希克到底何许人也？', '他出生于1996年，身高1.87米，目前效力于德甲勒沃库森队，此前效力过意甲桑普多利亚、罗马、德甲莱比锡红牛。在意甲、德甲，希克都得到了认可，他的前锋，捷克足球名宿内德维德说：“希克有身高、有速度，脚下也很灵活。如果希克不断提高自己，他也能够成为一名世界级前锋。”', '而在这次欧洲杯，希克不负前辈所望，正在向着欧洲杯最佳射手的高峰攀登。', '今晚，捷克将会迎战丹麦，而英格兰则对阵乌克兰，这两场比赛也将会是希克和斯特林冲击得分王的好机会。', '当然，这一届的欧洲杯，在得分王奖项的设置方面进行了改革：', '6月12日，欧足联官方发布了2020欧洲杯支付宝得分王奖杯，奖杯分为金银铜三座，分别用于嘉奖赛事进球前三位的球员，这同时也是欧洲杯60年历史上首座区块链奖杯。得分王奖杯发布的同时，欧足联也宣布蚂蚁链成为欧洲杯的官方全球区块链合作伙伴，双方合作的第一步，就是将区块链元素融入得分王奖杯。最终捧起得分王奖杯的球员的相关数据和荣耀将被上传至蚂蚁链永久保存。未来，欧足联还将与蚂蚁链携手，继续共同探索欧洲杯的数字化转型。', '到底是希克能拿到欧洲杯历史首座区块链奖杯（得分王奖杯），还是C罗守住自己目前的领先地位，又还是斯特林最后异军突起，成为最后赢家？', '我们拭目以待！']","['捷克', '勒沃库森', '希克']",https://csimg2.qunliao.info/fastdfs6/M00/24/2B/280x210/crop/-/rBUESWDgOL6AMJQXAJ4Db99Ncvw601.jpg
2123141,https://dongqiudi.com/articles/2123141.html,德国小球迷遭到网暴，一英国球迷为其众筹，筹款已近三万英镑,Spell4,07-04 11:19,"['此前，在欧洲杯1/8决赛德国输给英格兰的比赛中，一位德国小球迷在父亲怀里大哭的画面被镜头抓拍到。而近日，一位英格兰球迷在个人社交媒体上呼吁为这位小球迷捐款，捐款数额已经到达两万九千英镑。', '该镜头被公布后，一些网友在一些社交媒体平台上对这位小球迷进行了极其严重的侮辱和言语攻击，一些言论涉及恋童和极端民族主义。', '于是，一名名叫乔（Joel Hughes）的英格兰球迷希望可以通过筹款，捐款的形式补偿这位小球迷，让她知道网络暴力的行为不代表所有英格兰人，不是所有英格兰人都那样不友好。同时也希望借此机会呼吁抵制网络暴力，营造宽容的网络环境。', '乔在筹款网站上介绍到：', '“是的，英格兰终于在一场重要的赛事中击败了德国(干得不错)。但是，社交媒体上一张难过的小女孩的照片下却堆积了令人讨厌的东西。相当可怕——客气点可以这么说。', '是的，有更多人受到了比这个小女孩更大的影响，但是这就是代表着一些好心意。我希望这位小女孩的父母能为她花掉这笔钱，这样她就知道不是所有英国人都这么恐怖，而且我们是在乎的。', '不，我不觉得这个能改变世界。但是我可以为那个小女孩做点什么。不，我(还)不知道她是谁，但是我知道社交媒体可以找到她。”', '该众筹网站上显示，不到一天的时间，捐款已经达到近三万英镑，已经有近三千人参与。而乔这样的好心也受到了众多网友质疑——给予小球迷金钱是否能帮助到她、是否能解决问题、是否有其他人更需要金钱资助。']","['英格兰', '德国']",https://xyimg1.qunliao.info/fastdfs6/M00/24/6B/280x210/crop/-/rBUESWDhIm6Aapq6AAFrl2toIIA734.jpg
2123110,https://dongqiudi.com/articles/2123110.html,欧哥看球-错失机遇依旧迎难而上，穆勒是德国不可或缺的人,欧哥看球,07-04 11:10,"['属于德国足球的夏天以托马斯·穆勒单刀球不进的结果画上了句号，他就像一部励志人物成长史，从南非世界杯为球队打进进球的足球小将，再到欧冠赛场上面对马竞的比赛没有踢进去的那个点球，以及欧洲杯赛场上差点就改变比赛走势的单刀球，托马斯穆勒就像那个上帝赋予能力的男人，他的每一次发挥都会影响到他人的命运走向。', '托马斯穆勒的表现离不开德国足球的青训培养，毫不夸张的说他就是近些年来德国男足最优秀的青训产物。托马斯穆勒的优势在于拥有出色的跑位意识以及门前嗅觉，结合上职业生涯里都会遇到出色的锋线球员成为他的进攻城堡，这就会使得他会成为对方防守体系下的一条漏网之鱼，在与英格兰比赛里获得的那个单刀球就是最好的说明。然而上帝会为你打开这扇门就绝对会为你关上一个窗口，身体对抗能力以及射门精准程度一直都是穆勒职业生涯的短板，在与英格兰比赛里踢飞的这个单刀球是他职业生涯里的一个缩影,但是，仅仅一个错失单刀的机会就把穆勒打入十八层地狱显然是过于苛刻的，他对于日耳曼战车的作用肉眼可见。众所周知，德国的问题还是中场，节奏慢导致进攻乏力，一直是让外界诟病的一个输球隐患点，但是勒夫也不是傻子，有哈弗斯，有格纳布里，有萨内都不用，就用穆勒，所以说是穆勒一定是有发光发亮的点，值得其他年轻队友去学习。', '事实上，穆勒的职业生涯过程中每年上涨的数据是助攻次数，进球所占比例反而逐渐下降。仅仅以联赛为例，近三个赛季他的进球数量都没有超过十五，助攻数据却涨幅倒了二十次。同时与其他球员相比较，托马斯穆勒实在太瘦了，身高185公分的他体重仅仅只有150斤，同为前场球员的哈里凯恩体重来到了178斤，体重的差距就直接决定了能否在球场对抗下占到便宜，时间重新撩回到与英格兰的比赛，当穆勒抓住斯特林失误送给他的空挡，转身全力奔跑朝英格兰人的球门快速推进时，沃克的快速回追压缩了穆勒的起脚空间，当遭遇到对手后卫的身体接触时他已经有些踉踉跄跄的趋势，最终只能选择将球兜向远角等待命运的安排。', '当穆勒朝英格兰的后场发起推进时，斯特林已经跪坐在草坪上等待命运的审判，当兜向远角的足球飞出球门时，托马斯穆勒跪坐在地上表情里尽是遗憾与懊恼，镜头捕捉下的两人分别在接近一分钟的过程里经历了天堂与地狱的处境置换。那一刻托马斯穆勒的眼神尽是绝望，悲伤的男人却上演了斯特拉独有的快乐足球，那一刻时光仿佛回到了数年前与马德里竞技的比赛，穆勒的点球不进使得慕尼黑笼罩在失败的阴影当中，正是在那届欧冠以后穆勒的职业生涯开始出线了分水岭，那个在欧冠赛场上打进44粒进球，当选世界杯最佳金靴的托马斯穆勒仿佛逐渐丢掉了昔日的灵气在自我救赎的路上一路越走越远。赛后，穆勒更新了个人社交媒体，他无比后悔地写道：“就在那一刻会让你永远铭记，难以入睡……能够有这个机会却没有把握住让我很伤心，这对于整个德国国家队的球员和教练来说都是很难过的时刻。”是啊，一失足成千古恨，所有的矛头都对准了这名31岁的拜仁老将，但是，战士就不应该被这些给击倒，相信穆勒会将悲痛化为力量，继续做出惊艳的表现，去追寻曾经那个意气风发的自己，我们只要给他时间就好。']","['德国', '拜仁慕尼黑', '托马斯-穆勒']",https://xyimg1.qunliao.info/fastdfs6/M00/24/6F/280x210/crop/-/rBUCgGDhJmOAV7pWABspi1dNYo4480.jpg
2123105,https://dongqiudi.com/articles/2123105.html,桑乔：今晚我最幸福的时刻之一，希望下场比赛能得到机会,剪翻足球,07-04 11:06,[],"['英格兰', '曼联', '桑乔']",https://bdimg1.qunliao.info/tos-cn-i-j5hyufq5o6/fastdfs6/M00/24/6D/rBUESWDhJRmAT7fkACobzZC1W08467.png~tplv-j5hyufq5o6-crop:280:210.jpeg
2123104,https://dongqiudi.com/articles/2123104.html,瑞士“门神”索默,任意球专家也是专家,07-04 11:06,['www.YouTube.com'],"['瑞士', '门兴格拉德巴赫', '索默']",https://xyimg1.qunliao.info/fastdfs6/M00/24/6D/280x210/crop/-/rBUESWDhJUKAX6__AABcYYX1Fg4748.jpg
2123055,https://dongqiudi.com/articles/2123055.html,3只球队（费耶诺德，比勒费尔德，贝西克塔斯）有意...,nikan,07-04 10:47,['3只球队（费耶诺德，比勒费尔德，贝西克塔斯）有意引进贾汉巴赫什！一名记者报道如果博古伊斯离队，费耶诺德将引进贾汉巴赫什来填补空缺。布莱顿和贝西克塔斯的关系很好，前几年一直有球员被租借过去，所以贾汉巴赫什也可能会去到土超。比勒费尔德也希望在今夏能够引进贾汉巴赫什来增强球队实力！'],"['贝西克塔斯', '比勒费尔德', '布莱顿', '费耶诺德', '贾汉巴赫什']",https://xyimg1.qunliao.info/fastdfs6/M00/24/6B/280x210/crop/-/rBUESWDhIVSAXSr0AADUGRTzFDo29.jpeg
2122928,https://dongqiudi.com/articles/2122928.html,捷克队长：我们把一切都留给了赛场，整个欧洲杯旅程是成功的,Spell4,07-04 09:33,"['北京时间7月4日凌晨，欧洲杯1/4决赛中捷克1-2不敌丹麦，止步8强，赛后队长达里达接受采访。达里达在对阵荷兰之前在训练中受伤，今日比赛中，他作为替补球员在比赛78分钟上场。', '第一个丢球在我们这里，这是我们不想要的，不应该发生在我们身上。但是我想说我们没有放弃，我们战斗到最后。比分是1-2，非常遗憾我们没有进第二个进球，那样我觉得我们可以逆转的。', '我们完全没有什么可感到羞愧的，我们无时无刻都在战斗。我们可以为我们的成就感到骄傲。', '经历整个大赛，我感觉到我们是一支强大的队伍，可以对抗任何对手。我们把我们有的一切都留在赛场了，我觉得我们这次欧洲杯旅程是成功的。', '我们做到了最好，在这里（巴库）踢球极其困难。但是对手也受够了，我觉得我们到最后在体能上，身体上还是更胜一筹的。就像我说的，没有扳平很遗憾，我相信那样我们可以逆转。', '（比赛开局第4分钟丹麦获得角球并进球）那是个关键的时刻。我当时在比较远的地方看着（看不到具体情况），我不能评论那到底是不是个角球，很遗憾我们这样丢球。', '这样看比赛对我来说并不容易，当我不能上场时，我一如既往地紧张。教练和我谈过，我也接受了，虽然这很难。但我一直是一名团队球员，也一直想成为一名团队球员，球队的成功在我心中。我不在乎，我能上场的时候，我想尽我所能帮助球队，即使是在替补席。可惜我们今天没赢球', '我们能从这次大赛中获得积极的东西，让我们能在世预赛中进一步战斗。我们可以对抗强硬的对手并击败他们。这肯定会对我们有所帮助。']","['捷克', '达里达']",https://xyimg1.qunliao.info/fastdfs6/M00/24/66/280x210/crop/-/rBUCgGDhDo2AdBIOAI5DfQltyg8795.jpg
2122910,https://dongqiudi.com/articles/2122910.html,丹麦主帅谈半场换成黑毛衣：球员说白衣服容易被认成队友,骆驼飞鸟鱼刺,07-04 09:24,"['在今天凌晨结束的一场欧洲杯四分之一淘汰赛中，丹麦2-1击败捷克，进入了本届欧洲杯的四强。细心的观众可以发现，比赛上下半场，丹麦主帅尤勒曼身穿了两件不同颜色的衣服，上半场尤勒曼身穿白色衣服，下半场尤勒曼身穿黑色毛衫。赛后尤勒曼解释了自己为什么在中场时换了衣服。', '赛后尤勒曼表示：“上半场我穿着白色T恤。不过之后队员们跟我说，他们总是把我误认为是队友，因此我就换了黑衣服。”', '在之前的比赛中尤勒曼也穿过这件黑毛衫，他表示：“我不迷信，不过这件黑衣服把我们带向了温布利。”丹麦将在半决赛中对阵英格兰，比赛在伦敦的温布利大球场进行。']","['丹麦', '尤勒曼']",https://xyimg1.qunliao.info/fastdfs6/M00/24/64/280x210/crop/-/rBUESWDhDWWAIkAhAAEmR4y-3W4901.jpg
2122888,https://dongqiudi.com/articles/2122888.html,桑乔、博格巴和B费：曼联队内目前28名球员周薪一览,大圣撩球,07-04 09:11,"['曼联终于和多特蒙德达成了协议，得到了梦寐以求的桑乔。红魔追逐了桑乔已经有一年之久，但直到本周他们才与德国俱乐部敲定了这笔转会。', '桑乔在曼联将会获得高额的薪水。根据《太阳报》的报道，桑乔与曼联签下的是一份周薪35万英镑的大合同。', '那么这个数字与曼联的其他球员相比是个什么位置呢？', '28. 麦克托米奈 - £2万', '27. 达洛特 - £2.5万 (根据Spotrac)', '26. 佩雷拉 - £3万 (根据Spotrac)', '25. 迪亚洛 - £4.2万', '24. 詹姆斯 - £4.5万', '23. 图恩泽贝 - £5万', '22. 布兰登-威廉姆斯 - £6.5万', '=19. 格林伍德 - £7.5万', '=19. 林加德\xa0', '=19. 菲尔-琼斯', '18. 拜利 - £8万', '17. 万-比萨卡 - £9万', '16. 特莱斯 - £9.3万', '15. 亨德森 - £10万', '=11. 范德贝克 - £12万', '=11. 马蒂奇', '=11. 林德洛夫', '=11. 弗雷德', '10. 卢克-肖 - £15万', '9. 马塔 - £16万 (根据Spotrac)', '8. B费 - £18万', '7. 马奎尔 - £19万', '6. 拉什福德 - £20万', '=4. 卡瓦尼 - £25万', '=4. 马夏尔', '3. 博格巴 - £29万', '2. 桑乔 - £35万', '1. 德赫亚 - £37.5万', '当签下这份合同后，桑乔将会成为曼联队内薪水第二高的球员。', '而在夏窗之后，他可能会成为曼联的顶薪球员，因为德赫亚的未来目前并不明朗。', '桑乔是曼联队中周薪超过20万英镑的6位球员之一。', '自从加盟曼联后，B费的表现是极为出色的，但他的周薪仅排在第8位。', '自从2019年加盟球队后，万-比萨卡一直都是一名可靠的球员。9万英镑的周薪让他排在队内第16位。']",['曼联'],https://bdimg1.qunliao.info/tos-cn-i-j5hyufq5o6/fastdfs6/M00/24/63/rBUESWDhCgeAGnxvAAHiElRlBCo586.jpg~tplv-j5hyufq5o6-crop:280:210.jpeg
2122885,https://dongqiudi.com/articles/2122885.html,欧洲杯历史总积分榜：德国第一，意大利第二,骆驼飞鸟鱼刺,07-04 09:08,"['本届欧洲杯接近尾声，英格兰、丹麦、意大利和西班牙四支球队进入四强。德国媒体“sport.de”统计了欧洲杯成立以来的总积分榜，在欧洲杯历史总积分榜中，德国排名第一，意大利排名第二。', '1.德国94分（53场比赛，27胜13平13负）', '2.意大利79分（43场比赛，21胜16平6负）', '3.西班牙77分（45场比赛，21胜14平10负）', '4.法国75分（43场比赛，21胜12平10负）', '5.荷兰68分（39场比赛，20胜8平11负）', '6.葡萄牙67分（39场比赛，19胜10平10负）', '7.英格兰54分（36场比赛，14胜12平10负）', '8.捷克40分（29场比赛，12胜4平13负）', '9.丹麦36分（32场比赛，10胜6平16负）', '10.比利时35分（22场比赛，11胜2平9负）', '11.克罗地亚33分（22场比赛，9胜6平7负）', '12.瑞典28分（24场比赛，7胜7平10负）']","['克罗地亚', '捷克', '丹麦', '英格兰', '法国', '德国', '意大利', '荷兰', '葡萄牙', '西班牙', '瑞典', '比利时']",https://xyimg1.qunliao.info/fastdfs6/M00/24/65/280x210/crop/-/rBUCgGDhCZqAVJxUAAI2AqTM90A181.jpg
2122884,https://dongqiudi.com/articles/2122884.html,穆帅：英格兰击败乌克兰比想象中更轻松；对丹麦不用踢三后卫,阿漂,07-04 09:06,"['北京时间今天凌晨，英格兰4-0击败乌克兰进入欧洲杯四强，穆里尼奥在接受talkSPORT采访时谈到了英格兰队的表现。', '穆里尼奥说：“表现当然很不错，他们更轻松地做到了，与我在我们上次谈这件事情时的预期相比是这样的，当时我认为对英格兰来说，这会是一场轻松的比赛。一切都在掌控之中。没有任何问题，没有受伤，没有停赛，半决赛当然会更难一些，因为丹麦比乌克兰更强。”', '对于丹麦，穆里尼奥说：“丹麦防守稳固。他们也找到了与开启欧洲杯之旅时不同的踢法。当然，一开始他们拥有埃里克森这名十号位球员，踢四后卫。现在他们踢三后卫，一支防守稳固的球队，拥有效力于最好的联赛的一群优秀球员，经验丰富。”', '穆里尼奥继续说道：“对于发生在埃里克森身上的事情，他们的看法非常积极，看起来他们在非常强大。我认为这对英格兰来说肯定会是一场苦战，尽管他们表现不错，还坐镇主场。”', '对于英格兰应该如何应对丹麦，穆里尼奥说：“英格兰需要和对阵德国时一样踢三后卫吗？我的答案是否定的。德国的三后卫是不一样的。英格兰不需要在对丹麦的比赛中做出调整。马奎尔那个位置上可能有些问题，斯特林和凯恩则很明确，在我看来有两个位置是开放性的，主教练必须做出最好的决定。”', '穆里尼奥继续说道：“桑乔踢得非常好，赛事开始时出场的是福登和芒特。格拉利什看起来不是索斯盖特最喜欢的球员，但是他在场上的每一分钟表现都很出色。我不认为需要像与德国的比赛那样，踢三后卫。”', '对于卢克-肖，穆里尼奥表示：“他踢得越来越好了。我认为四后卫和双后腰的表现已经足够优秀了，可以很有侵略性地控制住丹麦。你还有四名球员可以决定，增加比赛的创造力。”', '穆里尼奥继续说道：“英格兰很自信，他们感觉就像回家了一样，在主场踢这么一场关键的半决赛。”']","['丹麦', '英格兰', '乌克兰', '多特蒙德', '曼联', '曼城', '切尔西', '阿斯顿维拉', '卢克-肖', '格拉利什', '穆里尼奥', '马奎尔', '芒特', '福登', '桑乔']",https://csimg2.qunliao.info/fastdfs6/M00/24/51/280x210/crop/-/rBUESWDgqnWABAvAAADSH7F90Yc838.jpg
2122882,https://dongqiudi.com/articles/2122882.html,费迪南德：桑乔改变比赛的方式独一无二，他能催眠防守球员,Brucewhm,07-04 09:04,"['欧洲杯1/4决赛，英格兰4-0大胜乌克兰晋级四强，桑乔迎来了自己在本届欧洲杯的首次首发。曼联名宿费迪南德表示，桑乔改变比赛的方式独一无二，他能催眠防守球员。', '桑乔将在欧洲杯后与曼联签约，费迪南德表示：“是的，曼联已经得到了桑乔。他的表现并不令人惊讶，这就是德甲球迷们这三年看到的，他的动作就像在舞池里跳舞一样，能催眠对方的防守球员。”', '“他的信心和平衡是很少见的，一旦他的速度上来了，对手就无法阻止他，他在场上的传球和决策有着超乎年龄的成熟。”', '“在曼联，桑乔会让人们激动不已，他是一个极具天赋的球员，他的内心非常强大，想要变得尽可能优秀。他能加快比赛的节奏，他改变比赛的方式独一无二，这是他在欧洲杯的第一场首发，就能有如此出色的表现。”']","['英格兰', '多特蒙德', '曼联', '费迪南德', '桑乔']",https://xyimg1.qunliao.info/fastdfs6/M00/24/62/280x210/crop/-/rBUESWDhBaaALORiABdX3wGP5s4445.jpg
2122880,https://dongqiudi.com/articles/2122880.html,欧球汇-不慌！德国0-2落后 勒夫场边抠鼻“加餐”,欧球汇,07-04 09:00,[],"['德国', '勒夫']",https://csimg2.qunliao.info/fastdfs6/M00/24/63/280x210/crop/-/rBUESWDhB7OANqHhAA6UvtQadzU024.jpg
2122879,https://dongqiudi.com/articles/2122879.html,各联赛总身价排行：英超高居榜首，意甲西甲分列二、三位,大风车keith,07-04 09:00,"['德国转会市场网站盘点了世界足坛各联赛的球员总身价排行榜，英超以85.6亿欧高居榜首，意甲和西甲分列二、三位。', '1、英超：85.6亿欧', '2、意甲：49.6亿欧', '3、西甲：48.9亿欧', '4、德甲：43.3亿欧', '5、法甲：34.5亿欧', '6、葡超：12.1亿欧', '7、英冠：11.2亿欧', '8、巴甲：10.4亿欧', '9、荷甲：10.1亿欧', '10、俄超：9.79亿欧']",[],https://xyimg1.qunliao.info/fastdfs6/M00/24/64/280x210/crop/-/rBUCgGDhB8-Ac6fIAAQjYzWegUQ105.jpg
2122867,https://dongqiudi.com/articles/2122867.html,经纪人：拜仁忍痛放走努贝尔，若诺伊尔长期伤停可以召回王储,阿漂,07-04 08:49,"['德国媒体SPORT1消息，拜仁替补门将努贝尔租借加盟了摩纳哥，他的经纪人斯特凡-巴克斯在接受采访时谈到了其中的原因，还表示有拜仁高层不希望放走努贝尔。', '努贝尔与摩纳哥签下了一份为期2年的租借合同，但是拜仁可以在2022年提前将他召回。', '巴克斯说：“这对哈桑-萨利哈米季奇来说非常重要。如果诺伊尔长期伤停，拜仁得有提前召回王储的机会。这也是对话的关键点，因为摩纳哥事实上不希望这样。因此谈判持续了数周。”', '巴克斯表示：“拜仁忍痛放走了努贝尔，事实上他们不想让他离开。我也能理解，如果诺伊尔发生了什么，如果他受伤了，如果没有强大的二号门将，那么他们当然得承担后果。”']","['摩纳哥', '拜仁慕尼黑', '诺伊尔', '努贝尔', '萨利哈米季奇']",https://xyimg1.qunliao.info/fastdfs6/M00/0A/CC/280x210/crop/-/rBUESWCJ4X6AFyIPAACwl6hzElo677.jpg
2122860,https://dongqiudi.com/articles/2122860.html,苦涩，勒沃库森前锋阿拉里奥因伤缺席奥运会,骆驼飞鸟鱼刺,07-04 08:43,"['阿根廷足协公布了阿根廷国奥队参加今夏东京奥运会的大名单，在大名单中勒沃库森中锋阿拉里奥因伤缺席。之前阿拉里奥就因伤缺席了阿根廷参加今夏美洲杯的大名单。', '阿拉里奥因伤缺席了阿根廷参加美洲杯的大名单，当时勒沃库森和阿根廷足协达成一致，如果阿拉里奥及时复出，阿拉里奥将作为超龄球员参加代表阿根廷参加今夏的东京奥运会。不过很遗憾阿拉里奥将因伤继续缺席。阿根廷足协官方表示阿拉里奥的肌肉有伤。', '阿拉里奥在过去的这个赛季是勒沃库森的德甲最佳射手，他在过去的这个赛季在德甲攻入11球。']","['阿根廷', '勒沃库森', '阿拉里奥', '阿根廷U23']",https://xyimg1.qunliao.info/fastdfs6/M00/24/63/280x210/crop/-/rBUCgGDhBAKANRcYAAG3p-EDQe0111.jpg
